Timestamp,Rainfall (mm),Total Rainfall (mm),Atmospheric Temperature (°C),Wind Direction,Average Wind Speed  (km/h),Wind Gust  (km/h),MSL Pressure (hPa),Average Humidity (%),Atmospheric Pressure (hPa),Average Delta T (°C),Average Dew Point (°C),AverageSolarRadiation (W/m2),Average Wet Bulb (°C),Average Wind Direction (°),Min Wind Speed  (km/h),Device ID
2026-08-06T15:56:57Z,0.00,331.80,28.37,S,0.00,0.00,1008.10,87.39,1008.10,1.73,26.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T15:39:48Z,0.00,331.80,28.45,S,0.00,0.00,1008.40,87.18,1008.40,1.76,26.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T15:22:39Z,0.00,331.80,28.43,S,0.00,0.00,1008.40,86.73,1008.40,1.83,26.00,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T15:05:31Z,0.00,331.80,28.37,S,0.00,0.00,1008.20,86.44,1008.20,1.87,25.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T14:48:23Z,0.00,331.80,28.34,S,0.00,0.00,1008.00,86.15,1008.00,1.91,25.80,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T14:31:04Z,0.00,331.80,28.27,S,0.00,0.00,1008.00,85.75,1008.00,1.97,25.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T14:13:55Z,0.00,331.80,28.28,S,0.00,0.00,1007.90,85.17,1007.90,2.05,25.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T13:56:46Z,0.00,331.80,28.30,S,0.00,0.00,1007.90,84.81,1007.90,2.10,25.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T13:39:26Z,0.00,331.80,28.30,S,0.00,0.00,1007.70,84.69,1007.70,2.12,25.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T13:22:18Z,0.00,331.80,28.25,S,0.00,0.00,1007.40,85.18,1007.40,2.05,25.52,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T13:04:59Z,0.00,331.80,28.22,S,0.00,0.00,1007.10,84.83,1007.10,2.10,25.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T12:47:51Z,0.00,331.80,28.13,S,0.00,0.00,1006.90,84.51,1006.90,2.14,25.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T12:30:31Z,0.00,331.80,28.11,S,0.00,0.00,1006.90,84.31,1006.90,2.17,25.21,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T12:13:23Z,0.00,331.80,28.11,S,0.00,0.00,1006.60,83.67,1006.60,2.26,25.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T11:56:14Z,0.00,331.80,28.12,S,0.00,0.00,1006.50,83.54,1006.50,2.28,25.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T11:39:05Z,0.00,331.80,28.13,S,0.00,0.00,1006.70,82.28,1006.70,2.46,24.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T11:21:57Z,0.00,331.80,28.24,S,0.00,0.00,1006.40,81.77,1006.40,2.54,24.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T11:04:48Z,0.00,331.80,28.52,S,0.00,0.00,1006.00,79.45,1006.00,2.89,24.61,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T10:47:40Z,0.00,331.80,28.58,S,0.00,0.00,1005.80,77.85,1005.80,3.13,24.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T10:30:32Z,0.00,331.80,28.34,S,0.00,0.00,1005.60,79.23,1005.60,2.92,24.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T10:13:24Z,0.00,331.80,28.02,S,0.00,0.00,1005.40,80.85,1005.40,2.67,24.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T09:56:05Z,0.00,331.80,28.03,S,0.00,0.00,1005.10,82.37,1005.10,2.45,24.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T09:38:57Z,0.00,331.80,27.96,S,0.00,0.00,1004.90,83.11,1004.90,2.34,24.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T09:21:37Z,0.00,331.80,27.84,S,0.00,0.00,1004.90,82.92,1004.90,2.36,24.67,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T09:04:29Z,0.00,331.80,28.06,S,0.00,0.00,1004.80,83.85,1004.80,2.23,25.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T08:47:20Z,0.00,331.80,28.15,S,0.00,0.00,1005.00,85.30,1005.00,2.03,25.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T08:30:11Z,0.00,331.80,27.67,S,0.00,0.00,1005.40,87.35,1005.40,1.72,25.37,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T08:13:02Z,0.00,331.80,27.44,S,0.00,0.00,1005.50,86.41,1005.50,1.85,24.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T07:55:54Z,0.00,331.80,27.18,S,0.00,0.00,1005.80,87.80,1005.80,1.65,24.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T07:38:45Z,0.00,331.80,27.61,SSW,0.00,0.00,1006.00,84.49,1006.00,2.13,24.76,0.00,0.00,197.00,0.00,79DAAFB4
2026-08-06T07:21:36Z,0.00,331.80,30.01,S,0.00,0.00,1006.20,70.84,1006.20,4.27,24.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T07:04:28Z,0.00,331.80,35.17,S,0.00,0.00,1005.40,60.61,1005.40,6.42,26.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T06:47:20Z,0.00,331.80,34.39,S,0.00,0.00,1005.80,62.47,1005.80,6.01,26.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T06:30:01Z,0.00,331.80,35.97,S,0.00,0.00,1005.90,56.63,1005.90,7.24,25.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T06:12:53Z,0.00,331.80,35.42,S,0.00,0.00,1006.20,58.82,1006.20,6.77,26.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T05:55:33Z,0.00,331.80,33.77,W,0.00,0.00,1006.60,63.53,1006.60,5.77,25.87,0.00,0.00,265.00,0.00,79DAAFB4
2026-08-06T05:38:14Z,0.00,331.80,32.72,S,0.00,0.00,1006.80,66.13,1006.80,5.23,25.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T05:21:06Z,0.00,331.80,33.19,S,0.00,0.00,1007.10,66.77,1007.10,5.16,26.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T05:03:56Z,0.00,331.80,32.15,SSW,0.00,0.00,1007.50,67.47,1007.50,4.97,25.35,0.00,0.00,203.00,0.00,79DAAFB4
2026-08-06T04:46:48Z,0.00,331.80,31.60,S,0.00,0.00,1007.80,71.23,1007.80,4.32,25.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T04:29:35Z,0.00,331.80,30.86,S,0.00,0.00,1008.00,73.52,1008.00,3.91,25.57,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T04:12:27Z,0.00,331.80,30.28,SW,0.00,0.00,1008.00,74.14,1008.00,3.78,25.15,0.00,0.00,223.00,0.00,79DAAFB4
2026-08-06T03:55:08Z,0.00,331.80,29.81,S,0.00,0.00,1008.30,74.90,1008.30,3.64,24.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T03:37:49Z,0.00,331.80,28.95,S,0.00,0.00,1008.50,78.21,1008.50,3.09,24.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T03:20:41Z,0.00,331.80,28.73,S,0.00,0.00,1008.70,78.89,1008.70,2.98,24.70,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T03:03:22Z,0.00,331.80,28.67,S,0.00,0.00,1008.70,80.56,1008.70,2.73,24.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T02:46:13Z,0.00,331.80,28.29,S,0.00,0.00,1008.70,81.05,1008.70,2.65,24.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T02:29:04Z,0.00,331.80,28.20,S,0.00,0.00,1008.60,79.99,1008.60,2.80,24.41,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T02:10:45Z,0.00,331.80,28.05,S,0.00,0.00,1008.90,81.28,1008.90,2.61,24.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T01:53:37Z,0.00,331.80,27.86,S,0.00,0.00,1008.90,81.29,1008.90,2.60,24.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T01:36:29Z,0.00,331.80,27.63,WSW,0.65,1.98,1008.80,82.51,1008.80,2.41,24.38,0.00,0.00,255.00,0.00,79DAAFB4
2026-08-06T01:19:10Z,0.00,331.80,27.99,S,0.00,0.00,1009.00,81.95,1009.00,2.51,24.61,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T01:01:51Z,0.00,331.80,29.44,S,0.00,0.00,1008.90,86.25,1008.90,1.92,26.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T00:44:43Z,0.00,331.80,29.35,S,0.00,0.00,1008.40,84.56,1008.40,2.17,26.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T00:27:23Z,0.00,331.80,29.32,S,0.00,0.00,1008.20,84.42,1008.20,2.19,26.41,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T00:10:14Z,0.00,331.80,28.87,S,0.00,0.00,1008.00,85.72,1008.00,1.99,26.23,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T23:53:06Z,0.00,331.80,28.73,S,0.00,0.00,1007.90,85.84,1007.90,1.96,26.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T23:35:57Z,0.00,331.80,28.74,S,0.00,0.00,1007.70,85.72,1007.70,1.98,26.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T23:18:33Z,0.00,331.80,28.63,S,0.00,0.00,1007.40,85.67,1007.40,1.99,25.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T23:01:25Z,0.00,331.80,28.46,S,0.00,0.00,1007.40,85.94,1007.40,1.94,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T22:44:17Z,0.00,331.80,28.46,S,0.00,0.00,1007.30,85.53,1007.30,2.00,25.79,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T22:26:58Z,0.00,331.80,28.51,S,0.00,0.00,1007.30,85.11,1007.30,2.06,25.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T22:09:49Z,0.00,331.80,28.37,S,0.00,0.00,1007.40,85.16,1007.40,2.05,25.63,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T21:52:40Z,0.00,331.80,28.39,S,0.00,0.00,1007.30,84.89,1007.30,2.09,25.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T21:35:32Z,0.00,331.80,28.41,S,0.00,0.00,1007.10,84.74,1007.10,2.12,25.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T21:18:23Z,0.00,331.80,28.42,S,0.00,0.00,1007.00,84.31,1007.00,2.18,25.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T21:01:11Z,0.00,331.80,28.49,S,0.00,0.00,1006.90,83.84,1006.90,2.25,25.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T20:44:02Z,0.00,331.80,28.48,S,0.00,0.00,1006.60,83.78,1006.60,2.26,25.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T20:26:54Z,0.00,331.80,28.42,S,0.00,0.00,1006.60,84.20,1006.60,2.19,25.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T20:09:46Z,0.00,331.80,28.48,S,0.00,0.00,1006.50,84.14,1006.50,2.20,25.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T19:52:27Z,0.00,331.80,28.54,S,0.00,0.00,1006.60,83.93,1006.60,2.24,25.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T19:35:19Z,0.00,331.80,28.48,S,0.00,0.00,1006.80,84.71,1006.80,2.12,25.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T19:17:59Z,0.00,331.80,28.59,S,0.00,0.00,1007.00,84.84,1007.00,2.11,25.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T19:00:51Z,0.00,331.80,28.50,S,0.00,0.00,1007.10,85.99,1007.10,1.94,25.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T18:43:42Z,0.00,331.80,28.51,S,0.00,0.00,1007.20,86.56,1007.20,1.85,26.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T18:26:05Z,0.00,331.80,28.56,S,0.00,0.00,1007.30,86.24,1007.30,1.90,26.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T18:07:59Z,0.00,331.80,28.61,S,0.00,0.00,1007.40,86.73,1007.40,1.83,26.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T17:50:51Z,0.00,331.80,28.76,S,0.00,0.00,1007.60,86.43,1007.60,1.88,26.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T17:33:31Z,0.00,331.80,28.86,S,0.00,0.00,1007.70,85.81,1007.70,1.97,26.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T17:16:12Z,0.00,331.80,28.81,S,0.00,0.00,1008.00,85.34,1008.00,2.04,26.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T16:59:04Z,0.00,331.80,28.89,S,0.00,0.00,1008.10,85.23,1008.10,2.06,26.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T16:41:54Z,0.00,331.80,28.91,S,0.00,0.00,1008.20,85.33,1008.20,2.04,26.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T16:24:45Z,0.00,331.80,29.06,N,0.00,0.00,1008.50,84.93,1008.50,2.11,26.26,0.00,0.00,360.00,0.00,79DAAFB4
2026-08-05T16:07:36Z,0.00,331.80,29.16,W,0.00,0.00,1008.50,84.21,1008.50,2.21,26.22,0.00,0.00,267.00,0.00,79DAAFB4
2026-08-05T15:50:39Z,0.00,331.80,29.24,S,0.00,0.00,1008.40,83.62,1008.40,2.30,26.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T15:33:20Z,0.00,331.80,29.44,S,0.00,0.00,1008.20,83.36,1008.20,2.35,26.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T15:16:11Z,0.00,331.80,29.48,S,0.00,0.00,1008.20,82.88,1008.20,2.42,26.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T14:59:02Z,0.00,331.80,29.68,S,0.00,0.00,1008.20,81.99,1008.20,2.56,26.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T14:41:54Z,0.00,331.80,29.77,S,0.00,0.00,1008.20,81.57,1008.20,2.63,26.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T14:24:43Z,0.00,331.80,29.79,S,0.00,0.00,1008.20,81.08,1008.20,2.70,26.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T14:07:34Z,0.00,331.80,29.97,S,0.00,0.00,1008.00,79.72,1008.00,2.91,26.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T13:50:15Z,0.00,331.80,30.03,S,0.00,0.00,1007.90,79.39,1007.90,2.96,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T13:33:07Z,0.00,331.80,30.15,S,0.00,0.00,1007.70,78.75,1007.70,3.07,26.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T13:15:59Z,0.00,331.80,30.15,S,0.00,0.00,1007.70,78.52,1007.70,3.10,25.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T12:58:40Z,0.00,331.80,30.26,S,0.00,0.00,1007.60,77.74,1007.60,3.22,25.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T12:41:21Z,0.00,331.80,30.40,S,0.00,0.00,1007.40,76.28,1007.40,3.45,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T12:24:13Z,0.00,331.80,30.58,S,0.00,0.00,1007.20,74.16,1007.20,3.79,25.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T12:06:53Z,0.00,331.80,30.71,S,0.00,0.00,1007.00,75.47,1007.00,3.60,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T11:49:44Z,0.00,331.80,30.72,S,0.00,0.00,1006.80,76.13,1006.80,3.49,26.02,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T11:32:36Z,0.00,331.80,31.00,S,0.00,0.00,1006.50,75.56,1006.50,3.60,26.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T11:15:17Z,0.00,331.80,31.35,S,0.00,0.00,1006.20,74.69,1006.20,3.75,26.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T10:58:09Z,0.00,331.80,31.77,SW,0.00,0.00,1006.10,72.40,1006.10,4.14,26.18,0.00,0.00,221.00,0.00,79DAAFB4
2026-08-05T10:40:59Z,0.00,331.80,32.49,S,0.00,0.00,1005.60,67.83,1005.60,4.93,25.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T10:23:44Z,0.00,331.80,32.88,S,0.00,0.00,1005.40,62.49,1005.40,5.87,24.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T10:06:41Z,0.00,331.80,33.23,S,0.00,0.00,1004.80,63.60,1004.80,5.71,25.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T09:49:33Z,0.00,331.80,33.79,S,0.00,0.00,1004.80,61.97,1004.80,6.04,25.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T09:32:25Z,0.00,331.80,34.58,S,0.00,0.00,1004.80,59.06,1004.80,6.64,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T09:15:17Z,0.00,331.80,33.99,S,0.00,0.00,1004.50,60.87,1004.50,6.25,25.36,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T08:58:09Z,0.00,331.80,34.79,S,0.00,0.00,1004.60,57.44,1004.60,6.96,25.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T08:41:01Z,0.00,331.80,37.64,S,0.00,0.00,1004.70,50.47,1004.70,8.68,25.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T08:23:42Z,0.00,331.80,38.16,S,0.00,0.00,1005.00,47.44,1005.00,9.39,25.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T08:06:33Z,0.00,331.80,38.44,W,0.00,0.00,1004.90,47.48,1004.90,9.43,25.28,0.00,0.00,269.00,0.00,79DAAFB4
2026-08-05T07:49:25Z,0.00,331.80,38.19,WSW,0.00,0.00,1004.90,48.83,1004.90,9.10,25.53,0.00,0.00,241.00,0.00,79DAAFB4
2026-08-05T07:32:17Z,0.00,331.80,38.50,S,0.00,0.00,1005.00,50.00,1005.00,8.90,26.21,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T07:14:58Z,0.00,331.80,37.71,S,0.00,0.00,1005.20,51.46,1005.20,8.48,25.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T06:57:49Z,0.00,331.80,37.66,S,0.00,0.00,1005.40,51.17,1005.40,8.53,25.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T06:40:40Z,0.00,331.80,36.92,S,0.00,0.00,1005.50,51.93,1005.50,8.28,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T06:23:21Z,0.00,331.80,35.64,S,0.00,0.00,1005.70,57.45,1005.70,7.05,25.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T06:06:13Z,0.00,331.80,35.93,S,0.00,0.00,1005.90,56.51,1005.90,7.26,25.91,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T05:47:29Z,0.00,331.80,34.16,S,0.00,0.00,1006.20,60.36,1006.20,6.36,25.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T05:30:21Z,0.00,331.80,33.00,SSW,0.00,0.00,1006.60,62.73,1006.60,5.84,24.93,0.00,0.00,203.00,0.00,79DAAFB4
2026-08-05T05:13:13Z,0.00,331.80,33.10,S,0.00,0.00,1006.80,64.15,1006.80,5.60,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T04:55:54Z,0.00,331.80,33.15,NNW,0.00,0.00,1007.10,61.93,1007.10,5.99,24.86,0.00,0.00,343.00,0.00,79DAAFB4
2026-08-05T04:38:46Z,0.00,331.80,33.34,SSW,1.22,3.71,1007.40,62.35,1007.40,5.93,25.15,0.00,0.00,201.00,0.00,79DAAFB4
